Nadalrad,m,,Old Saxon|Old High German|Medieval|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Old Saxon rād, Old High German rāt ""counsel, advice""."
Nadaltrude,f,,Germanic|Medieval|Medieval French,,,,,,,,"Latin natalis ""natal, of birth"" + Proto-Germanic þrūþ ""strength"" or Proto-Germanic trut ""maiden""."
Nadalyn,f,,"English (Modern, Rare)",,,,,,,,Not available.
Nadan,m,"नदन(Sanskrit, Hindi, Marathi)",Sanskrit|Hindi|Indian|Hinduism|Croatian|Serbian,nadan(Sanskrit),,,,,,,"MEANING : sounding, roaring Usage : Sanskrit, Indian, Tamil, Telugu, Nepali, Sinhalese, Hindi, Sikh, Buddhist, Mauritian, Fijian, Bengali, Marathi, Gujarati Kannada, Malayalam, Assamese, Hinduism"
Nadana,f,,Croatian (Rare),,,,,,,,Female form of Nadan.
Nadare,,"なだれ(Japanese Hiragana)|ナダレ(Japanese Katakana)|崩, 雪崩(Japanese Kanji)",Popular Culture,NA-DA-RE,,,,,,,"From Japanese 雪崩 or 崩 (nadare) meaning ""snowslide, avalanche""."
Nadari,f,,African American (Rare),,,,,,,,Not available.
Nadau,m,,Provençal|Gascon,,,,,,,,Provençal and Gascon cognate of Nadal.
Nadāya,f,,Babylonian,,,,,,,,"Meaning uncertain, possibly derived from the Akkadian element nadānu (""gift, tribute, payment"")."
Nadaya,f,,Asturian,na-DAH-ya,,,,,,,Asturian form of Natalia.
Nadbroicc,f,,Pictish,,,,,,,,Legendary figure reported to be Pictish
Naddel,f,,German,NAD-əl,,,,,,,A short form and nickname for Nadja or Nadine.The German presenter and singer Nadja abd el Farrag goes with the stage name Naddel.
Náddjá,f,,Sami,,,,,,,,Sami form of Nadja.
Naddoddr,m,,Old Norse,,,,,,,,Variant of Naddoðr.
Naddoðr,m,,Old Norse,,,,,,,,"Derived from the Old Norse name elements naddr ""stud, nail, small man"" and oddr ""point of a sword"". Naddoðr was a Norwegian-born Faroese viking who discovered Iceland in the 9th century."
Naddr,m,,Old Norse,,,,,,,,"From Old Norse naddr ""stud, nail"", indicating a little person."
Nade,f,Наде(Macedonian),Macedonian,,,,,,,,Variant of Nada 2 and short form of Nadežda.
Nadea,f,,Moldovan,,,,,,,,Moldovan form of Nadya 1.
Nadean,f,,English (Rare),/neɪ.ˈdin/,,,,,,,Variant of Nadine.
Nadeane,f,,Tagalog,,,,,,,,Variant of Nadine influenced by Deanna.
Nadech,m,ณเดชน์(Thai),Thai,/na˦˥.deːt̚˨˩/,,,,,,,Not available.
Nadechka,f,Надечка(Russian),Russian,,,,,,,,Affectionate-diminutive of Nadezhda.
Nadee,f,नदी(Hindi),Indian (Rare)|Hindi (Rare)|Indian (Rare),NAH-DEE,,,,,,,Not available.
Nadeeda,f,,Arabic,,,,,,,,Not available.
Nadeemuddin,m,"ندیم الدین(Shahmukhi, Urdu)|ਨਦੀਮੁੱਦੀਨ(Gurmukhi)|نديم الدين(Sindhi-Arabic)|ندیم‌دین(Balochi)|नदीमुद्दीन(Hindi, Kashmiri Devanagari)|نَدیٖمُ الدیٖن(Kashmiri Arabic)|নাদিমুদ্দীন(Bengali)",Pakistani (Anglicized),,,,,,,,Perso-Arabic-origin multi-part name consisting of the elements Nadeem and dīn.
Nadeen,f,نَادِين(Arabic)|नदीन(Hindi),American (Rare)|Arabic|Indian,Nad-een,,,,,,,Variant or Arabic form of Nadine.
Nadeer,m,,Arabic,,,,,,,,Variant transcription of Nadir
Nadeera,,,Arabic (Rare),,,,,,,,Variant of Nadira.
Nadeesha,f,නදීෂා(Sinhala),Sinhalese|Sanskrit,NU-dee-shə(Sinhalese),,,,,,,"Name of Sanskrit origin, meaning Lord or God of the rivers. It originates from the Sanskrit word for ocean, ""nadīśa"" नदीश."
Nadege,f,,Provençal|Haitian Creole,,,,,,,,Provençal and Haitian form of Nadezhda (via Nadège).
Nadeige,f,,French (African)|French (Rare),,,,,,,,Variant of Nadège predominantly found in French-speaking African countries.
Naděje,f,,Czech (Rare),/ˈna.ɟɛ.jɛ/,,,,,,,"Derived from Czech naděje ""hope"", this name is a cognate of Naděžda."
Nadeko,f,"撫子, etc.(Japanese Kanji)",Japanese,,,,,,,,"From japanese 撫 (nade) meaning ""stroke"" combined with 子 (ko) meaning ""child""."
Nadelle,f,,French|English,/na.dɛl/(French)|/nə.ˈdɛl/(English),,,,,,,Not available.
Nadelyn,f,,"English (Modern, Rare)|Filipino (Rare)",,,,,,,,Not available.
Nadene,f,,English (Rare),/nə.ˈdiːn/,,,,,,,Variant of Nadine.
Nadeschda,f,,German,,,,,,,,German transcription of Надежда (see Nadezhda).
Nadeshda,f,,German (Rare),,,,,,,,Variant of Nadeschda.
Nadeshiko,f,撫子(Japanese Kanji)|なでし子(Kanji/Hiragana)|なでしこ(Japanese Hiragana)|ナデシコ(Japanese Katakana),"Japanese (Modern, Rare)|Popular Culture",[nà.dé̞.ɕì̥.kò̞],,,,,,,"From 撫子 (nadeshiko), generally referring to any flower belonging to the Dianthus genus but can also refer to a lovable, caressable child. It is derived from 撫で (nade), the continuative form of classical verb 撫づ (nadzu) meaning ""to stroke, caress,"" combined with a continuative suffix shi and 子 (ko) meaning ""child.""Fictional examples include Nadeshiko Kinomoto (木之本 撫子) from 'Cardcaptor Sakura' and Nadeshiko Fujisaki (藤咲 なでしこ) from 'Shugo Chara!'.This name is rarely used."
Nadeshka,f,,"American (Rare)|Spanish (Latin American, Rare)",,,,,,,,Not available.
Nadètt,f,,Gallo,,,,,,,,Cognate of Nadette.
Nadetta,f,,Italian|German,,,,,,,,Diminutive of Bernadetta as well as Italian form and German variant of Nadette.
Nadette,f,,French (Rare)|Dutch (Rare)|Maltese (Rare),,,,,,,,Truncated of Bernadette.
Nadeya,f,Надея(Belarusian),Belarusian (Archaic),,,,,,,,"Older Belarusian form of Nadzeya, used in the 16th century."
Nadezda,f,Надежда(Russian),Russian,,,,,,,,Variant transcription of Nadezhda.
Nadha,f,ނަދާ(Dhivehi),Dhivehi|Indonesian,,,,,,,,Dhivehi and Indonesian form of Nada 1.
Nadhem,m,ناظم(Arabic),Arabic,/ˈnaː.ðˤim/,,,,,,,Alternate transcription of Arabic ناظم (see Nazim).
Nadhif,m,,Indonesian,,,,,,,,Indonesian variant of Nazif.
Nadhifa,f,,Indonesian,,,,,,,,Indonesian variant of Nazifa.
Nadhifah,f,,Indonesian,,,,,,,,Indonesian variant of Nazifa.
Nadhila,f,,Indonesian,/na.ˈdi.la/,,,,,,,Variant of Nadila.
Nadhilah,f,,Indonesian,/na.ˈdi.lah/,,,,,,,Variant of Nadila.
Nadhilla,f,,Indonesian,/na.ˈdi.la/,,,,,,,Variant of Nadila.
Nadhim,m,ناظم(Arabic),Arabic,/ˈnaː.ðˤim/,,,,,,,Alternate transcription of Arabic ناظم (see Nazim).
Nadhir,m,نذير(Arabic),Arabic,/na.ˈðiːr/,,,,,,,Alternate transcription of Arabic نذير (see Nazir 1).
Nadhira,f,نظيرة(Arabic),Arabic|Indonesian,/na.ˈðˤiː.ra/(Arabic),,,,,,,"Alternate transcription of Arabic نظيرة (see Nazira), as well as an Indonesian variant."
Nadhirah,f,,Malay,,,,,,,,Malay variant of Nazira.
Nadhiroh,f,,Indonesian,,,,,,,,Indonesian variant of Nazira.
Nadhya,f,,Indonesian,,,,,,,,Indonesian form of Nadiyya.
Nadi,m,နဒီ(Burmese),Indigenous Australian|Burmese,/nə.dì/,,,,,,,Meaning unknown.
Nadía,f,,Icelandic,,,,,,,,Icelandic form of Nadia 1.
Nadia,f,Νάντια(Greek)|நதியா(Tamil),Greek|Tamil,nə-thee-YA,,,,,,,Diminutive form of Konstantina.
Nadiah,f,نادية(Arabic),Arabic|Malay|Indonesian,/naː.ˈdiː.ja/(Arabic)|/na.ˈdi.ah/(Indonesian),,,,,,,"Alternate transcription of Arabic نادية (see Nadiyya), as well as the Malay and Indonesian form."
Nadidah,f,,Arabic,,,,,,,,Not available.
Nadide,f,,Turkish,/naː.diː.ˈde/,,,,,,,"Means ""rare, precious"" in Turkish, ultimately from Persian نا دیده (nā-dida) meaning ""unseen""."
Nadie,f,,Dutch (Rare)|French (Rare),,,,,,,,Not available.
Nadiège,f,,French|French (Swiss),,,,,,,,Variant of Nadège.
Nadiel,m,,Portuguese (Brazilian),,,,,,,,Not available.
Nadien,m,,Arthurian Cycle,,,,,,,,An evil knight from Benoic (Benwick) who served King Claudas against Arthur.
Nadier,m,,"Portuguese (Brazilian, Rare)",,,,,,,,Not available.
Nadieżda,f,,"Polish (Russified, Rare)",nah-DYEZH-dah,,,,,,,Polish form of Nadezhda.
Nadif,m,,Bengali (Muslim)|Arabic,,,,,,,,"Probably derived from Arabic نَظِيف (naẓīf) meaning ""clean""."
Nadifa,f,,Somali,na-dee-fa,,,,,,,Feminine form of Nadif.
Nadifo,f,,Somali,Na-DEE-foe,,,,,,,"To be ""pure"", and ""clean."" Can be literal or figurative, taken as ""pure of heart"", or ""clean minded"".Possible relation to the arabic name Nazif.A more common spelling is Nadifa. The masculine form is most typically Nadif."
Nadija,f,,Slovene|Croatian,,,,,,,,Variant of Nadja.
Nadika,,,Sinhalese,,,,,,,,Not available.
Nadiko,f,ნადიკო(Georgian),Georgian (Rare),,,,,,,,Georgian diminutive of Nadezhda and its derivatives Nadia 1 and Nado.
Nadil,m,ناضل(Arabic),Arabic,/ˈnaː.dˤil/,,,,,,,"Means ""compete, contend, fight, defend"" in Arabic, from the root ناضل (nāḍala) meaning ""to defend, to struggle""."
Nadila,f,ناضلة(Arabic),Arabic|Indonesian,/ˈnaː.dˤi.la/(Arabic)|/na.ˈdi.la/(Indonesian),,,,,,,Feminine form of Nadil.
Nadilah,f,ناضلة(Arabic),Arabic|Indonesian,/ˈnaː.dˤi.la/(Arabic)|/na.ˈdi.lah/(Indonesian),,,,,,,"Alternate transcription of Arabic ناضلة (see Nadila), as well as an Indonesian variant."
Nadilla,f,,Indonesian,/na.ˈdi.la/,,,,,,,Indonesian variant of Nadila.
Nadillah,f,,Indonesian,/na.ˈdi.lah/,,,,,,,Indonesian variant of Nadila.
Nadima,f,نديمة(Arabic),Arabic,/na.ˈdiː.ma/,,,,,,,Feminine form of Nadim.
Nadimah,f,نديمة(Arabic),Arabic|Indonesian|Malay,/na.ˈdiː.ma/(Arabic),,,,,,,"Alternate transcription of Arabic نديمة (see Nadima), as well as an Indonesian and Malay variant."
Nadimir,m,,Croatian (Rare),,,,,,,,Derived from Croatian nada meaning ''hope'' and mir meaning ''peace''.
Nadimirka,f,,Serbian (Rare),,,,,,,,Feminine form of Nadimir.
Nadimoy,f,,Uzbek,,,,,,,,"Derived from Uzbek nadim meaning ""companion"" and oy meaning ""moon""."
Nadin,f,,Hungarian|Bosnian,,,,,,,,"Hungarian borrowing of Nadine, reflecting the French pronunciation."
Nadīna,f,,Latvian,,,,,,,,Latvian form of Nadine.
Nadina,f,,Slovene|Provençal|Gascon|Romansh (Modern)|Bosnian,,,,,,,,"Slovene, Provençal and Gascon form of Nadine."
Nadinka,f,,Hungarian,,,,,,,,"Diminutive of Nadin, used as a given name in its own right."
Nadinne,f,,French (African),na-DEEN(African French),,,,,,,Variant of Nadine.
Nädirä,f,Нәдирә(Bashkir),Bashkir,,,,,,,,Bashkir form of Nadira.
Nadirah,f,نادرة(Arabic),Arabic|Malay|Indonesian,/ˈnaː.di.ra/(Arabic)|/na.ˈdi.rah/(Indonesian),,,,,,,"Alternate transcription of Arabic نادرة (see Nadira), as well as a Malay and Indonesian variant."
Nadirbek,m,"Надирбек(Kazakh, Kyrgyz, Uzbek Cyrillic)",Kazakh|Kyrgyz|Uzbek,,,,,,,,"Combination of Nadir with the Turkish military title beg meaning ""chieftain, master"".In Kyrgyzstan and Uzbekistan, this name is less common than the local forms of the name, which are Nadyrbek and Nodirbek respectively."
Nadislav,m,Надислав(Serbian),Serbian (Rare)|Croatian (Rare),,,,,,,,"Derived from Serbian and Croatian nada ""hope"" combined with slava ""glory""."
Nadislava,f,,Croatian (Rare),,,,,,,,Feminine form of Nadislav.
Naditsa,f,,Bulgarian,,,,,,,,Diminutive of Nadia 1.
Naditza,f,,Romani|Bulgarian,,,,,,,,Variant of Naditsa.
Nadiusca,f,,"Spanish (Latin American, Rare)",na-DYOOS-ka(Latin American Spanish),,,,,,,Variant of Nadiuska.
Nadiusha,f,Надюша(Russian),Russian,/nɐ.ˈdjuː.ʃə/,,,,,,,"Alternate transcription of Nadyusha, diminutive of Nadezhda."
Nadiushka,f,Надюшка(Russian),Russian,/nɐ.ˈdjuːʃ.kə/,,,,,,,"Alternate transcription of Nadyushka, diminutive of Nadezhda, variant of Nadyusha/Nadiusha."
Nadiuska,f,,Spanish (Latin American),na-DYOOS-ka(Latin American Spanish),,,,,,,Variant of Nadiushka.
Nadiv,m,נָדִיב(Hebrew),Hebrew,,,,,,,,"Means ""generous"" in Hebrew."
Nadiya,f,نادية(Arabic),Arabic,/naː.ˈdiː.ja/,,,,,,,Alternate transcription of Arabic نادية (see Nadiyya).
Nadiyah,f,نادية(Arabic),African American|Arabic|Indonesian|Malay,/naː.ˈdiː.ja/(Arabic)|/na.ˈdi.jah/(Indonesian),,,,,,,Variant of Nadia 1.
Nadiyka,f,Надійка(Ukrainian),Ukrainian,,,,,,,,Diminutive of Nadiya.
Nadiyyah,f,,Arabic,na-DEE-yah,,,,,,,"Means “moist, tender, delicate” in Arabic."
Nádja,f,,Hungarian,/ˈnaː.ɟːɒ/,,,,,,,Hungarian form of Nadya 1.
Nadjamuddin,m,,Indonesian,,,,,,,,Older spelling of Najamuddin influenced by Dutch orthography.
Nadjana,f,,Various (Rare),,,,,,,,Diminutive of Nadezhda.
Nadjat,f,نجاة(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,Variant transcription of Najat chiefly used in North Africa.
Nadjeschda,f,,Russian (Germanized)|German (Rare),,,,,,,,German form of Nadezhda. Also compare Nadeschda.
Nadjia,f,,Arabic,na-JI-ya,,,,,,,Variant transcription of Najia.
Nadjib,m,نجيب(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic نجيب (see Najib) chiefly used in Algeria.
Nadjiba,f,نجيبة(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic نجيبة (see Najiba) chiefly used in Algeria.
Nadjoua,f,نجوى(Arabic),Arabic (Maghrebi),,,,,,,,Alternate transcription of Arabic نجوى (see Najwa) chiefly used in North Africa.
Nađlïhïlïw,f,Наҙлыһылыу(Bashkir),Bashkir,,,,,,,,"From Persian نازلی (nazli) meaning ""delicate, beautiful, coy"" and Bashkir һылыу (hïlïw) meaning ""beautiful""."
Nado,f,ნადო(Georgian),Georgian (Rare),,,,,,,,Georgian short form of Nadezhda.
Nadomir,m,,Croatian (Rare),,,,,,,,Variant of Nadimir.
Nadomirka,f,,Serbian (Rare),,,,,,,,Feminine form of Nadomir.
Nador,m,,Arthurian Cycle,,,,,,,,"A knight defeated, with his cousin Daton, by Claris and Laris after he besieged Queen Blanche."
Nadòria,f,,"Sardinian (Rare, Archaic)|History (Ecclesiastical)",,,,,,,,Sardinian form of Anatolia.
Nadoslav,m,,Croatian (Rare),,,,,,,,Variant of Nadislav.
Nadrah,f,,Muslim (Rare),,,,,,,,Variant transcription of Nadra.
Nadrie,f,,English (American),NAHDREE(American English),,,,,,,Not available.
Nadson,m,,Portuguese (Brazilian),,,,,,,,Not available.
Nadtaya,f,นาตยา(Thai),Thai,/naːt̚˥˩.ta˨˩.ˈjaː˧/,,,,,,,Alternate transcription of Nattaya.
Nadthida,f,ณัฐธิดา(Thai),Thai,/nat̚˦˥.tʰiʔ˦˥.ˈdaː˧/,,,,,,,Alternate transcription of Thai ณัฐธิดา (see Natthida).
Nadtida,f,ณัฐธิดา(Thai),Thai,/nat̚˦˥.tʰiʔ˦˥.ˈdaː˧/,,,,,,,Alternate transcription of Thai ณัฐธิดา (see Natthida).
Naduah,f,,Comanche,,,,,,,,"Variant of Na'ura, the Comanche name given to American woman Cynthia Ann Parker, who was kidnapped at the age of 9 or 10 in May 1836 by a Comanche war band, who massacred her family's settlement. She was adopted by the Comanche and lived with them for 24 years. She married a Comanche chieftain, Peta Nocona, and had three children with him, including the last free Comanche chief Quanah Parker."
Nadus,m,,Arthurian Cycle,,,,,,,,"According to some sources, a King of Syria during the Arthurian period. One of the allies of Emperor Thereus of Rome. Nadus joined Thereus in a war against Arthur, and he was slain in battle against Claris and Laris."
Nadusha,f,,Russian,,,,,,,,Diminutive of Nadia 1.
Nadvala,f,नड्वला(Sanskrit),Hinduism,,,,,,,,"Feminine Indian name meaning ""one covered with reeds""."
Nadxieli,f,,Mexican (Rare),,,,,,,,"Possibly derived from Zapotec nadxiie lii ""I love you"" (compare Nayeli)."
Nady,m,,Arabic,,,,,,,,Variant of Nadie.
Nadyejda,f,,Uzbek,,,,,,,,Uzbek form of Nadezhda.
Nadyne,f,,"English (American, Rare)|French (Rare)|French (Belgian, Rare)|French (Quebec, Rare)",,,,,,,,Variant of Nadine.
Nadyos,f,Надёс(Khakas),Khakas,,,,,,,,Variant Khakas form of Nadezhda.
Nadyr,m,,Turkmen,,,,,,,,Turkmen form of Nadir.
Nadyrbek,m,Надырбек(Kyrgyz),Kyrgyz,,,,,,,,Kyrgyz form of Nadirbek. A known bearer of this name is the Kyrgyz freestyle wrestler Ulan Nadyrbek Uulu (b. 1981).
Nadyusha,f,Надюша(Russian),Russian,/nɐ.ˈdjuː.ʃə/,,,,,,,Diminutive of Nadezhda.
Nadyushka,f,Надюшка(Russian),Russian,/nɐ.ˈdjuːʃ.kə/,,,,,,,Variant of Nadyusha.
Nadža,f,,Bosnian (Rare),,,,,,,,Variant of Nadiyya or a short form of Nadežda.
Nadzeja,f,Надзея(Belarusian),Belarusian,,,,,,,,Belarusian cognate of Nadezhda.
Nadzhiye,f,"Наджиє, Наджіє(Ukrainian)",Crimean Tatar,,,,,,,,Crimean form of Najiyya.
Nadzia,f,Надзя(Belarusian),Belarusian|Polish (Rare),,,,,,,,Diminutive of Nadzieja.
Nadziejka,f,,Polish,,,,,,,,Diminutive of Nadzieja.
Nadzier,m,نذير(Arabic),Arabic (Dutchified),,,,,,,,"Alternate transcription of Nazir 1, mainly used in Dutch-influenced regions of the continent."
Nadzif,m,,Indonesian|Malay,,,,,,,,Indonesian and Malay variant of Nazif.
Nadzifah,f,,Indonesian|Malay,,,,,,,,Indonesian and Malay variant of Nazifa.
Nadzira,f,,Indonesian|Malay,,,,,,,,Indonesian and Malay variant of Nazira.
Nadzirah,f,,Malay,,,,,,,,Malay variant of Nazira.
Nadźka,f,Надзька(Belarusian),Belarusian,,,,,,,,A diminutive of Nadzeya.
Nadzmi,m,,Malay,/ˈnaz.mi/,,,,,,,Malay variant of Nazmi.
Nadzri,m,,Malay,,,,,,,,Variant of Nazri.
Nadzuna,f,"菜津名, 菜津奈, 菜摘名, etc.(Japanese Kanji)",Japanese,,,,,,,,"From Japanese 菜 (na) meaning ""vegetables, greens"", 津 (dzu) meaning ""harbor"" or 摘 (dzu) meaning ""to pluck, to pick"" combined with 名 (na) meaning ""name"" or 奈 (na) meaning ""apple tree"". Other kanji combinations are possible."
Nadzwa,f,,Filipino|Tausug,,,,,,,,Tausug form of Najwa.
Nadzyunya,f,Надзюня(Belarusian),Belarusian,,,,,,,,A diminutive of Nadzeya.
Nadzyusha,f,Надзюша(Belarusian),Belarusian,,,,,,,,A diminutive of Nadzeya.
Nadzyusya,f,Надзюся(Belarusian),Belarusian,,,,,,,,Diminutive of Nadzeya.
Nae,m,"菜恵, etc.(Japanese Kanji)",Romanian|Japanese,,,,,,,,Contracted form of Nicolae.
Naé,,,French (Belgian),,,,,,,,Not available.
Naeda,f,,"English (Rare)|Arabic (Rare)|Spanish (Latin American, Rare)",,,,,,,,Not available.
Naedean,f,,"American (South, Rare)",nay-DEEN,,,,,,,Variant of Nadine.
Naeema,f,,Scandinavian,,,,,,,,Variant of Naema.
Naeemuddin,m,"نعیم الدین(Shahmukhi, Urdu)|نئیم‌دین(Balochi)|ਨਈਮੁੱਦੀਨ(Gurmukhi)|نعيم الدين(Sindhi-Arabic)|नईमुद्दीन(Hindi, Kashmiri Devanagari)|نَعیٖمُ الدیٖن(Kashmiri Arabic)",Pakistani (Anglicized),,,,,,,,Arabic-origin compound name consisting of the elements Naeem and dīn.
Naef,m,نايف(Arabic),Arabic,/ˈnaː.jif/,,,,,,,Alternate transcription of Arabic نايف (see Naif).
Næfgæirr,m,,Old Norse,,,,,,,,"Derived from the Germanic name elements nef ""nostril, nose"" and geirr ""spear""."
Næfi,m,,Old Norse,,,,,,,,Variant of Næfr.
Næfr,m,,Old Norse,,,,,,,,"Derived from nef (""nose, beak"")."
Naehu,,,Tahitian,,,,,,,,"Means ""blonde hairs"" in Tahitian. Contracted form of Tahitian nā ehu fānau maeha'a tapu nui meaning ""most sacred blonde newborn twins""."
Naeim,f,ناعم(Arabic),Arabic,NIE-eem,,,,,,,Means “soft” in Arabic.
