Jajuana,f,,English,jah-WAH-na,,,,,,,Feminine equivalent of JaJuan
Jajuane,m,,"English (Modern, Rare)",,,,,,,,Not available.
Jajyi,f,जज्ञि(Hindi),Indian,jajyi|judge-yee,,,,,,,"MEANING - seed, shootOrigin- Sanskrit, Indian, Tamil, Hindi, Nepali, Sinhala, Mauritian, Fijian जज्ञि is different from जाज्ञी (Jaajyi) which means queen ज्ञ (Jya) = ज्+ य् + अ"
Jak,m,,English (Modern)|Albanian|Afrikaans|Haitian Creole,/ˈd͡ʒæk/,,,,,,,Variant of Jack.
Jaka,m,,Sundanese|Croatian,/ˈd͡ʒa.ka/,,,,,,,Sundanese form of Joko.
Jakabné,f,,Hungarian,,,,,,,,Feminine form of Jakab for a married woman from the name of her husband.
Jakaela,f,,English (Modern),jə-KAY-lə,,,,,,,Variant of Jakayla.
Jakaila,f,,African American (Modern),jə-KAY-lə,,,,,,,Variant of Jakayla.
Jakailla,f,,English,,,,,,,,Not available.
Jakaña,f,,Aymara,,,,,,,,"Means ""live"" in Aymara."
Jakara,f,,African American,,,,,,,,Combination of the prefix Ja- and Kara 1.
Jakarai,m,,African American,ja-car-ri,,,,,,,Not available.
Jakaren,f,,African American,,,,,,,,Not available.
Jakaria,f,জাকারিয়া(Bengali),African American (Rare)|Bengali|Indonesian,jə-KAR-ree-ə|/ˈd͡ʒa.ka.ɾi̯a/(Bengali)|/ˈza.ka.ɾi̯a/(Bengali)|/ˈdʑa.ka.ɹi̯a/(Bengali)|/ˈza.ka.ɹi̯a/(Bengali)|/d͡ʒa.ka.ˈri.a/(Indonesian),,,,,,,Possibly a feminine form of Jakari or a combination of the popular element ja with names like Zakaria and Macaria.
Jakariah,m,,Indonesian,,,,,,,,Indonesian form of Zakariyya.
Jakariumasi,m,,Serbian,,,,,,,,Not available.
Jakarius,m,,"African American (Modern, Rare)",jə-KAHR-ee-əs,,,,,,,"An invented name, formed using popular name elements such as Ja and arius (from names such as Darius). See also Jakari."
Jakariya,m,জাকারিয়া(Bengali),Bengali,/ˈd͡ʒa.ka.ɾi̯a/|/ˈza.ka.ɾi̯a/|/ˈdʑa.ka.ɹi̯a/|/ˈza.ka.ɹi̯a/,,,,,,,Bengali form of Zakariyya.
Jakarta,,,English,jə-KAHR-tə,,,,,,,From the name of the capital city of Indonesia.
Jakaŭ,m,Якаў(Belarusian),Belarusian,,,,,,,,Łacinka transcription of Yakau.
Jakayla,f,,African American (Modern),jə-KAY-lə,,,,,,,"Combination of the popular phonetic prefix ja and Kayla, or a blend of ja with Makayla. It may also be inspired by Jacqueline."
Jakaylah,f,,"African American (Modern, Rare)",,,,,,,,Variant of Jakayla.
Jakcob,m,,English (Rare),/ˈd͡ʒeɪ.kəb/,,,,,,,Variant of Jacob.
Jakdan,m,ᠵᠠᡴᡩᠠᠨ(Manchu),Manchu,,,,,,,,"Means ""pine"" in Manchu."
Jâke,m,,Walloon,,,,,,,,Variant of Djâke.
Jakeb,m,,English (Modern),JAY-kəb,,,,,,,Variant of Jacob (the spelling possibly influenced by that of Jake).
Jakeecia,f,,African American (Rare),,,,,,,,Variant of Jakeisha.
Jakeem,m,,African American,Ja-keem,,,,,,,Not available.
Jakeh,m,,Cornish,,,,,,,,Cornish form of John
Jakeisha,f,,"African American (Modern, Rare)",,,,,,,,Combination of the popular element ja and the name Keisha.
Jakeith,m,,"African American (Modern, Rare)",,,,,,,,The combination of the element Ja and the name Keith
Jakelin,f,,Spanish (Latin American),,,,,,,,Hispanic variant of Jacqueline.
Jakeline,f,,Walloon,,,,,,,,Walloon form of Jacqueline.
Jakelyn,f,,"English (Modern, Rare)",,,,,,,,Variant of Jacqueline or a combination of Jake and Lyn.
Jakelyne,f,,Portuguese (Brazilian),,,,,,,,Brazilian variant of Jacqueline. A famous bearer is Brazilian beauty pageant titleholder Jakelyne Oliveira (Miss Brasil 2013).
Jakemina,f,,Medieval English,,,,,,,,Medieval English borrowing of Jacquemine.
Jakeria,f,,African American (Rare),jə-KAR-ree-ə,,,,,,,Variant of Jakaria.
Jakerria,f,,African American (Rare),,,,,,,,Variant of Jakeria.
Jakert,m,,Medieval Polish,,,,,,,,Variant of Ekard.
Jakesha,f,,"African American (Modern, Rare)",,,,,,,,Variant of Jakeisha.
Jaketta,f,,Medieval English,,,,,,,,Medieval English borrowing of Jacquette.
Jakey,m,,English,/ˈd͡ʒeɪ.ki/,,,,,,,Diminutive of Jake.
Jakez,m,,Breton,,,,,,,,Breton form of Jacques.
Jakeza,f,,Breton,,,,,,,,Feminine form of Jakez.
Jakezig,m,,Breton,,,,,,,,Diminutive of Jakez.
Jakhari,m,,"African American (Modern, Rare)",jə-KAR-ee,,,,,,,"A variant of Jakari, which is an invented name that potentially a blend of phonetic elements, likely based off of names like Jamari."
Jakhob,m,,"English (American, Rare)",JAY-kob(American English)|JAH-kob(American English),,,,,,,Variant of Jacob or Jakob.
Jakhongir,m,,Uzbek,,,,,,,,Variant of Jahongir.
Jaki,m,,Icelandic (Rare)|German (Rare)|Walloon,/ˈjaː.cɪ/|YA-kee,,,,,,,"From Icelandic jaki meaning ""floating piece of ice, floe, iceberg""."
Jakica,,,Croatian,,,,,,,,"Originally a diminutive of names beginning with the element Jak-, such as Jakov, Jakova and Jakomina; it is used as a given name in its own right, predominantly as a feminine name."
Jakida,f,,English,,,,,,,,Not available.
Jakie,,,Various (Rare),,,,,,,,Variant of Jackie and diminutive of Jacob.
Jákim,m,,Biblical Hungarian,,,,,,,,Not available.
Jakim,m,Яким(Russian),Russian,,,,,,,,Russian variant transcription of Yakim.
Jakin,m,יָכִין(Ancient Hebrew),Biblical,,,,,,,,Variant of Jachin used in some versions of the Old Testament.
Jakinde,f,,Basque,,,,,,,,Basque form of Jacinta.
Jakir,m,জাকির(Bengali),Bengali,,,,,,,,Bengali variant of Zakir.
Jakira,f,,African American (Modern),jə-KEER-ə,,,,,,,"Combination of the popular phonetic prefix ja and Kira 2, possibly modelled on Shakira."
Jakiri,,,Aymara,,,,,,,,"Means ""alive, living"" in Aymara."
Jakisha,f,,African American,jə-KEE-shə,,,,,,,Combination of the prefix Ja and the name Kisha.
Jakiya,f,,English (American)|African American,"jə-KEE-ə(American English, African American)",,,,,,,Combination of Jaki and Kiya.
Jakkarin,m,,Thai,,,,,,,,Not available.
Jäʹǩǩem,m,,Skolt Sami,,,,,,,,Skolt Sami form of Joachim.
Jakkie,m,,Afrikaans|English (Rare),JA-kee,,,,,,,Diminutive of Jacob.
Jakks,m,,English (Modern),,,,,,,,Variant of Jax.
Jakkubiina,f,,Greenlandic,,,,,,,,Greenlandic form of Jakobina.
Jaklin,f,Жаклин(Bulgarian)|Ժակլին(Armenian),Bulgarian|Armenian|Haitian Creole (Rare),,,,,,,,"Bulgarian variant transcription of Zhaklin, Armenian and Haitian Creole form of Jacqueline."
Jaklyn,f,,English,JAK-lin,,,,,,,Variant of Jacqueline.
Jaklynn,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Jaklyn.
Jákó,m,,Medieval Hungarian,,,,,,,,Diminutive of Jakab.
Jako,m,,Estonian|Armenian (Rare),,,,,,,,"Originally a short form of Jakob, now used as a given name in its own right."
Jakób,m,,Polish (Archaic)|Kashubian (Archaic),,,,,,,,Archaic Polish and Kashubian form of Jacob.
Jakoba,f,,German (Rare)|Medieval Basque,yah-KO-ba(German),,,,,,,Feminine form of Jakob.
Jakobäa,f,,"German (Rare, Archaic)",ya-ko-BAY-a,,,,,,,Rare feminine form of Jakob.
Ja'Kobe,m,,African American,,,,,,,,Variant of Jakobe.
Jakobe,f,,Danish|Basque|African American (Modern),jə-KO-bee,,,,,,,Variant of Jakoba.
Jakobea,f,,German (Swiss),,,,,,,,Feminine form of Jakob.
Jakobi,m,,English (Modern)|Albanian (Rare),/ˈd͡ʒeɪ.koʊ.bi/,,,,,,,Variant of Jacoby.
Jakobína,f,,Icelandic,,,,,,,,Icelandic form of Jakobina.
Jakobina,f,,Polish (Archaic)|German (Rare)|Swedish (Rare)|Danish (Rare)|Slovene (Rare)|Hungarian|Croatian,,,,,,,,"Feminine form of Jakob, Jakab and Jakób."
Jakobine,f,,German (Archaic)|Danish (Rare)|Greenlandic (Rare),,,,,,,,German and Danish form of Jacobine.
Jakobo,m,,Esperanto,,,,,,,,Esperanto form of Jacob.
Jakobs,m,,Latvian (Rare),,,,,,,,Latvian form of Jacob.
Jakobus,m,,Afrikaans|Biblical German|Medieval German,,,,,,,,Afrikaans and German form of Jacobus.
Jakoby,m,,English (Modern),ja-KO-bee,,,,,,,Variant of Jacoby
Jakoda,m,,English,/d͡ʒə.ˈkoʊ.də/,,,,,,,Not available.
Jakoi,m,,Veps,,,,,,,,Veps form of Jacob.
Jakomila,f,,Croatian (Archaic),,,,,,,,Not available.
Jakomina,f,,Dutch (Rare)|Afrikaans|Croatian (Rare),,,,,,,,Dutch and Afrikaans variant of Jacomina and Croatian borrowing of Giacomina.
Jakon,,,Shipibo-Conibo,,,,,,,,"Means ""good"" in Shipibo."
Jakori,,,African American (Rare),JƏ-kor-ee,,,,,,,Variant of Jacorey.
Jakot,m,,Walloon,,,,,,,,Walloon form of Jacquot.
Jakova,f,,Croatian (Rare),,,,,,,,Feminine form of Jakov.
Jakovica,f,,Croatian (Rare),,,,,,,,Diminutive of Jakova.
Jakovs,m,,Latvian,,,,,,,,Latvian form of Jacob or James.
Jakow,m,,Medieval Polish,,,,,,,,Medieval Polish variant of Jakub via of Yakov.
Jakraphan,m,จักรพันธุ์(Thai),Thai,/t͡ɕak̚˨˩.kra˨˩.ˈpʰan˧/,,,,,,,Variant transcription of Chakraphan.
Jaks,m,,English (Modern),,,,,,,,Variant of Jax.
Jaksa,m,,Medieval Polish,,,,,,,,Diminutive of Jakub.
Jaksen,m,,"English (American, Modern, Rare)",,,,,,,,Variant of Jackson.
Jakson,m,,"English (Modern, Rare)|Portuguese (Brazilian)",,,,,,,,Variant of Jackson.
Jaksyn,,,"English (American, Modern, Rare)",/ˈd͡ʒæk.sən/(American English),,,,,,,Variant of Jackson.
Jaktor,m,,Medieval Polish,YAHK-tor(Old Polish),,,,,,,Medieval Polish form of Hector.
Jaku,m,,Konkani|Indian (Christian),,,,,,,,Konkani form of Jacob.
Jakùb,m,,Kashubian,,,,,,,,Kashubian form of Jacob.
Jakuba,f,,Czech (Rare),ya-ku-ba,,,,,,,Czech feminine form of Jacob.
Jakubek,m,,Polish,,,,,,,,Diminutive of Jakub.
Jakubina,f,,Polish (Rare),ya-koo-BEE-na,,,,,,,Feminine form of Jakub.
Jakubko,m,,Medieval Polish|Slovak,,,,,,,,Diminutive of Jakub.
Jakubu,m,,Kikuyu,“Jakufu”,,,,,,,Kikuyu form of James.
Jakuchu,m,若冲(Japanese Kanji),History,JA-KOO-CHOO(Japanese),,,,,,,Not available.
Jakue,m,,Medieval Basque,,,,,,,,Variant of Jakes.
Jäkulin,m,Жәкулин(Kazakh),Kazakh,,,,,,,,Not available.
Jakup,m,,Albanian,,,,,,,,Albanian form of Jacob.
Jákupîna,f,,Greenlandic,,,,,,,,Greenlandic form of Jakobina.
Jakus,m,,Medieval Hungarian,,,,,,,,Diminutive of Jakab.
Jakuś,m,,Silesian,,,,,,,,Diminutive of Jakub.
Jakusch,m,,"German (Silesian, Archaic)",,,,,,,,Diminutive of Jakob.
Jakusz,m,,Medieval Polish,,,,,,,,Diminutive of Jakub.
Jakuszek,m,,Medieval Polish,,,,,,,,Diminutive of Jakusz.
Jaky,,,Various (Rare),,,,,,,,Variant of Jackie.
Jakya,f,,African American (Rare),,,,,,,,Not available.
Jakyra,f,,"African American (Modern, Rare)",,,,,,,,Combination of the suffix ja- and Kyra.
Jal,m,,Arabic,,,,,,,,Not available.
Jala,f,جالا(Egyptian Arabic),"Arabic (Egyptian, Rare)|Azerbaijani",/d͡ʒaː.la/(Egyptian Arabic),,,,,,,"Derived from Arabic جَالَ (jāla) ""to wander, to travel, to roam"" as well as ""(of an idea, thought) to come to mind; to think""."
Jalaal,m,چالال(Egyptian Arabic),Arabic (Egyptian),,,,,,,,Not available.
Jalade,,,Yoruba (?),,,,,,,,Not available.
Jaladhija,f,जलधिजा(Sanskrit),Hinduism,/ˈd͡ʑɐ.l̪ɐ.d̪ʱi.d͡ʑɑː/(Sanskrit),,,,,,,"Means ""born of the ocean"" from Sanskrit जलधि (jaladhi) meaning ""ocean"" and ज (ja) meaning ""born"". This is another name of the Hindu goddess Lakshmi."
Jaladri,,,Javanese,/d͡ʒɔ.ˈlɔ.dri/,,,,,,,"Means ""sea, ocean"" in Javanese, ultimately from Sanskrit जलधि (jaladhi)."
Jalae,f,,American,,,,,,,,Not available.
Jalaine,f,,English (American),,,,,,,,Not available.
Jalaja,f,ജലജ(Malayalam)|ஜலஜ(Tamil)|జలజ(Telugu)|ಜಲಜ(Kannada),Malayalam|Tamil|Telugu|Kannada,,,,,,,,"From Sanskrit जलज (jalaja) meaning ""water-born, aquatic"" or ""lotus""."
Jalal al-Din,m,جلال الدين(Arabic),Arabic,/d͡ʒa.laː.lud.ˈdiːn/,,,,,,,Alternate transcription of Arabic جلال الدين (see Jalal ad-Din).
Jalālātūnn,f,,Balochi,,,,,,,,"Derived from jalāl meaning ""splendid"" and (h)ātūnn meaning ""lady""."
Jalali,m,,South American,Jah|Lah|Lee,,,,,,,Not available.
Jalaluddin,m,جلال الدين(Arabic)|جلال‌الدین(Persian),Arabic|Dari Persian|Malay|Indonesian,/d͡ʒa.laː.lud.ˈdiːn/(Arabic),,,,,,,"Alternate transcription of Arabic جلال الدين (see Jalal ad-Din), as well as the Dari Persian, Malay and Indonesian form."
Jalaludin,m,,Indonesian|Malay,,,,,,,,Indonesian and Malay form of Jalal ad-Din.
Jalalullah,m,"جلال الله(Pashto, Acehnese Jawi)",Pashto (Rare)|Indonesian,/d͡ʒa.laːl.uɫ.ˈɫaːh/(Indonesian),,,,,,,"Means ""greatness of Allah"", from from Arabic جلال (Jalal) meaning ""greatness, loftiness, grandeur"" and الله (Allah)."
Jalan,m,,English,JAY-lən,,,,,,,Variant of Jalen.
Jalana,f,,"English (American, Rare)",,,,,,,,Not available.
Jalani,m,جالني(Malay Jawi),Malay (Rare)|American (Modern),/d͡ʒa.ˈla.ni/|jə-LA-nee,,,,,,,"Possibly means ""to experience, to live"" in Malay."
Jalanta,,,Aymara,,,,,,,,"Means ""west"" in Aymara."
Jalarra,,,"English (Rare, ?)",,,,,,,,Not available.
Jalaur,m,,Alur,,,,,,,,"Meaning “passenger”. A famous bearer was Jalusiga’s older half-brother, who was a temporary replacement for their father Amula from 1917-22 when he was in exile."
Jalaya,f,,African American (Modern),jə-LAY-ə,,,,,,,Variant of Jalayah.
Jalayah,f,,African American (Modern),jə-LAY-ə|jə-LIE-ə,,,,,,,"Combination of the phonetic elements ja, lay and ya, probably based on names such as Alayah and Jaliyah. Also compare Kalayah and Malayah."
Jalayia,f,,"African American (Modern, Rare)",jə-LAY-ə,,,,,,,Variant of Jalaya.
Jalaysia,f,,"English (African, Modern)",,,,,,,,"Possibly a combination of Jayla and Alicia, Alice, Asia 1 or Malaysia"
Jálbmár,m,,Sami,,,,,,,,Sami form of Hjalmar.
Jałbrzyk,m,,Medieval Polish,[ˈjaw.bʒɨk](Polish),,,,,,,Medieval Polish variant of Alberyk.
Jalda,f,,Jewish (Rare),,,,,,,,Not available.
Jale,f,,German|North Frisian|Kurdish,YAH-lə,,,,,,,"Short form of (now extinct) names whose first element was derived from Proto-Germanic *gailan meaning ""jovial"".Also compare its masculine counterparts Gale (West Frisian) and Gale 2 (English)."
Jalea,f,,English (Rare),,,,,,,,Variant of Jaliyah/Jaylia
Jaleah,f,,African American (Modern),/d͡ʒə.ˈli.ə/,,,,,,,Variant of Jaliyah. It can be spelled Jaleah or with a capitalized third letter as JaLeah.
Jaleayah,f,,Obscure,,,,,,,,Variant of Jaleah.
Jaleb,m,,"English (American, Modern, Rare)",JAY-ləb(American English),,,,,,,Likely a blend of Jacob and Caleb (see also Jalen).
Jalee,f,,"English (American, Modern, Rare)",/ˈd͡ʒeɪ.li/(American English),,,,,,,Variant of Jaylee.
Jaleea,f,,"American (Modern, Rare)",,,,,,,,Not available.
Jaleel,m,جليل(Arabic)|جلیل(Urdu)|ޖަލީލް(Dhivehi),Arabic|Urdu|Dhivehi,/d͡ʒa.ˈliːl/(Arabic),,,,,,,"Alternate transcription of Arabic جليل (see Jalil), as well as the Urdu and Dhivehi form."
Jaleela,f,جليلة(Arabic),Arabic,/d͡ʒa.ˈliː.la/,,,,,,,Alternate transcription of Arabic جليلة (see Jalila).
Jaleen,f,,American,,,,,,,,Not available.
Ja'leesa,f,,African American (Modern),ja LEESA,,,,,,,Combination of prefix ja and Leesa.
Jaleesa,f,,African American (Modern),jə-LEE-sə,,,,,,,Combination of the popular phonetic prefix ja and Leesa. It was popularized by the character Jaleesa Vinson from the American television sitcom A Different World (1987-1993). Also compare Jalisa.
Jaleigh,f,,"English (American, Modern, Rare)",/ˈd͡ʒeɪ.li/(American English),,,,,,,Variant of Jaylee.
Jalend,m,,African American,Jay-Lend,,,,,,,Not available.
Jalesky,m,,Spanish (Latin American),,,,,,,,Not available.
Jalessa,f,,"English (American, Modern, Rare)",,,,,,,,Not available.
Jalevina,f,,Caribbean,jel~ah~vee~na,,,,,,,"This girl is smart and witty. She can be funny but sometimes serious, she is nice and kind to most people but do not cross her. She is attractive but she doesn't see her own beautiful. She is most likely insecure and she looks for love but truly doesn't know the real meaning."
Jalexander,m,,Jamaican Patois|Spanish (Latin American),jah-lex-ander(Jamaican Patois)|kha-lek-san-der(Latin American Spanish),,,,,,,Not available.
Jaley,f,,"English (American, Modern, Rare)",/ˈd͡ʒeɪ.li/(American English),,,,,,,Variant of Jaylee.
Jalgasbay,m,,Uzbek,,,,,,,,"A famous bearer is Jalgasbay Berdimuratov, an Uzbek Greco-Roman wrestler. He will represent Uzbekistan at 2020 Summer Olympics in Tokyo."
Jali,m,,Korean|Finnish,JAH-li,,,,,,,Not available.
Jalia,f,"جليل, جالية(Arabic)",Arabic|Swahili,,,,,,,,Allegedly a feminine form of Jalal.
Jaliah,f,,English,JAL-ee-ə|jə-LIE-ə|JAY-lee-ə,,,,,,,Variant of Jaliyah.
Jalid,m,,Medieval Arabic (Moorish),,,,,,,,Spanish transcription of Khalid.
Jalida,f,,Medieval Arabic (Moorish),kha-lee-da(Medieval Moorish Arabic),,,,,,,Spanish transcription of Khalida.
Jaliek,m,,African American,,,,,,,,Not available.
Jaliena,f,Ялена(Belarusian),Obscure|Belarusian (Archaic),,,,,,,,Not available.
Jalilah,f,جليلة(Arabic),Arabic|Malay|Maranao,/d͡ʒa.ˈliː.la/(Arabic),,,,,,,"Alternate transcription of Arabic جليلة (see Jalila), as well as the Malay and Maranao form."
Jalileh,f,جلیله(Persian),Persian,,,,,,,,Persian form of Jalila.
Jalin,,,"African American (Modern, Rare)|English (Modern, Rare)",JAY-lən,,,,,,,Variant of Jalen.
Jalina,f,,North Frisian (Rare),yah-LEE-nah,,,,,,,19th-century elaboration of Jale.
Jalinda,f,,"American (Modern, Rare)",,,,,,,,Not available.
Jaline,f,,West Frisian,,,,,,,,Feminine form of Jalle.
Jaliri,,,Aymara,,,,,,,,"Means ""runner"" in Aymara."
Jalisa,f,,"English (American, Modern)",,,,,,,,Variant of Jelisa.
Jalissa,f,,"English (American, Modern)",jə-LIS-ə(American English),,,,,,,Variant of Jelisa.
Jaliya,f,,"American (Modern, Rare)",,,,,,,,Variant of Jaliyah.
Jallalla,,,Aymara,,,,,,,,From an Aymara expression of victory or joy.
Jalle,m,,Swedish,YAHL-eh,,,,,,,Diminutive of Jarl or variant of Hjalle.
Jallu Jatha,f,,Aymara,,,,,,,,"From the Aymara jallu meaning ""rain"" and jatha meaning ""pollen""."
Jalmar,m,,Estonian,YAHL-mahr,,,,,,,Estonian form of Hjalmar.
Jalna,f,,Latvian,,,,,,,,Not available.
Jalol,m,Ҷалол(Tajik)|Жалол(Uzbek Cyrillic),Tajik|Uzbek,,,,,,,,Tajik and Uzbek form of Jalal.
Jaloliddin,m,,Uzbek,,,,,,,,Uzbek form of Jalal al-Din
Jalon,m,,English (Modern)|Biblical,JAY-lən(English),,,,,,,"In the Old Testament (1 Chronicles 4:17), Jalon was one of four sons of Ezrah, and the uncle of Miriam, Shammai and Ishbah (father of Eshtemoa). Jalen and many variations of the name spun off of Jalon."
Jaloni,,,African American (Rare),,,,,,,,Variant of Jalani.
Jalore,f,,German (Archaic),,,,,,,,Not available.
Jalpa,f,,Indian,,,,,,,,Not available.
Jalsu,f,,Aymara,,,,,,,,"From the Aymara jalsu meaning ""east; sunrise"" or ""spring""."
Jalsuri,,,Aymara,,,,,,,,"Means ""spring, waterhole"" in Aymara."
Jalsu Sunaqi,f,,Aymara,,,,,,,,"From the Aymara jalsu meaning ""east; sunrise"" or ""spring"" and sunaqi meaning ""zenith; crown""."
Jalsu Warawara,f,,Aymara,,,,,,,,"From the Aymara jalsu meaning ""east; sunrise"" or ""spring"" and wara wara meaning ""star""."
Jalurah,,,English (American),/d͡ʒə.ˈlʊɹ.ə/(American English),,,,,,,Not available.
Jalusiga,m,,Alur,,,,,,,,"Meaning uncertain. A famous bearer was one of Amula’s sons, who replaced him as a chief of the Ukuru when he passed away."
Jalušun,m,,Manchu,Ja-loo-shun,,,,,,,The meaning of this name is uncertain.
Jalyla,f,,"African American (Modern, Rare)",,,,,,,,Variant of Jalila or a combination of the prefix ja- and the name Lyla.
Jalyn,f,,"English (Modern, Rare)",JAY-lin,,,,,,,Variant of Jaylyn.
Jalynn,,,English (Modern),,,,,,,,Variant of Jaelyn.
Jalysa,f,,"English (American, Rare)",jə-LIS-ə(American English),,,,,,,Variant of Jelisa.
Jalyssa,f,,"English (American, Rare)",jə-LIS-ə(American English),,,,,,,Variant of Jelisa.
Jalža,f,,Croatian (Rare),YAHL-zhah,,,,,,,Short form of Jalžabeta.
Jalžabeta,f,,"Croatian (Rare, Archaic)",,,,,,,,Variant of Elizabeta.
Jam,,,English,JAM,,,,,,,"Diminutive of James, Jamesina and other names that begin with Jam-"
Jáma,m,,Greenlandic,,,,,,,,Greenlandic form of James.
Jama,f,جامع‎(Arabic),English (Modern)|Arabic,JAY-mə,,,,,,,Variant of Jamie
Jamacenia,f,,English (Rare),Jay-ma-cena,,,,,,,Not available.
Jamadagni,m,"जमदग्नि(Hindi, Sanskrit)",Indian|Hinduism,,,,,,,,"Means ""fire-eater"", from Sanskrit जमति (jamati) ""to eat"" and अग्नि (agni) ""fire""."
Jamael,m,,Filipino|Maranao|English (Modern),,,,,,,,Maranao form of Jamil.
Jamaica,f,,"English (American, Rare)",jə-MAY-kə(American English),,,,,,,Not available.
Jamail,m,,Filipino|Maranao,,,,,,,,Maranao form of Jamil.
Jamaine,m,,African American (Rare),jə-MAYN,,,,,,,Variant of Jermaine.
Jamaira,f,,Filipino,ja-my-ra,,,,,,,Not available.
Jamaiya,f,,African American (Modern),/d͡ʒə.ˈmaɪ.ə/,,,,,,,Variant of Jamya.
Jamala,f,,Arabic|Azerbaijani|African American (Rare),,,,,,,,Feminine form of Jamal.
Jamalcolm,m,,"African American (Modern, Rare)",,,,,,,,"Combination of the element Ja and name Malcolm. Possibly influenced by Jamal. Sometimes spelled with a capitalized ""M"", JaMalcolm."
Jamaliah,f,جماليه(Malay Jawi),Malay|Indonesian|Filipino|Maranao,,,,,,,,"Derived from Arabic جمال (jamal) meaning ""beauty""."
Jamall,m,,African American (Rare),,,,,,,,Variant of Jamal.
Jamaloden,m,,Maranao,,,,,,,,Maranao form of Jamal ad-Din.
Jamal-ud-din,m,,Arabic,,,,,,,,"Composed of the name Jamal and the Arabic word dīn ""religion, faith""."
Jamaludin,m,,Malay|Indonesian,,,,,,,,Malay and Indonesian form of Jamal ad-Din.
Jamam,m,,Arabic,,,,,,,,Not available.
Jaman,m,,African American (Rare),jə-MAHN,,,,,,,Variant of Jamon.
Jamani,,,"African American (Modern, Rare)|Nigerian (Rare)",jə-MAHN-ee(English),,,,,,,Perhaps a blend of Jamari with Amani or Imani.
Jamara,f,,English (Rare),,,,,,,,Not available.
Jamare',m,,African American (Modern),/d͡ʒə.ˈmɑɹ.i/,,,,,,,Variant of Jamar.
Jamaree,m,,African American,,,,,,,,Variant of Jamari.
Jamareuan,m,,Obscure,,,,,,,,"Possibly a variant of Jamarian. This is the name of American rapper Jamareuan Macaiah Jones (2003-), mostly known by his stage name YhapoJJ."
Jamaria,f,,African American (Modern),jə-MAHR-ee-ə,,,,,,,"Feminine form of Jamario, Jamari or Jamarion. It may be influenced by Kamaria."
Jamariah,f,,African American (Rare),jə-MAH-ree-ah,,,,,,,Variant of Jamaria.
Jamarian,m,,African American (Modern),/d͡ʒə.ˈmɑɹ.i.ən/,,,,,,,Variant of Jamarion.
Jamarie,m,,African American (Modern),,,,,,,,Variant of Jamari.
Jamario,m,,African American (Rare),jə-MA-ryo,,,,,,,Elaboration of Mario using the popular prefix Ja-. It is sometimes used as a masculine variant of Jamaria.
Jamarionna,f,,"African American (Modern, Rare)",ja mari onna,,,,,,,Feminine variant of Jamarion.
Jamarious,m,,African American,/d͡ʒə.ˈmæɹ.i.əs/,,,,,,,Variant of Jamarius.
Jamaris,f,,"American (Hispanic, Rare)|African American (Rare)",,,,,,,,"Variant of Yamaris, which appears to be an invented name based on the sound of Damaris."
Jamarius,m,,African American,/d͡ʒə.ˈmæɹ.i.əs/,,,,,,,"Combination of the popular name prefix ja and Marius, in a similar fashion to Jamarion."
Jamark,m,,"African American (Modern, Rare)",,,,,,,,The combination of the element Ja and the name Mark
JaMarkus,m,,"African American (Modern, Rare)",,,,,,,,Variant of JaMarcus.
Jamarr,m,,"African American (Modern, Rare)",jə-MAHR,,,,,,,Variant of Jamar.
Jamarria,f,,African American (Rare),jə-MAH-ree-ah,,,,,,,Variant of Jamaria.
Jamary,m,,"African American (Modern, Rare)",,,,,,,,Variant of Jamari.
Jamasie,m,,Inuit (Rare),,,,,,,,Not available.
Jamason,m,,"English (American, Rare)",JAYM-ə-sən(American English),,,,,,,Variant of Jameson.
Jamaspa,m,,Old Persian,,,,,,,,"The final element is derived from Old Persian 𐎠𐎿𐎱 (aspa) meaning ""horse"", while the first might be related to either jama ""leading"" (""leading horses"") or Vedic kṣāma ""scorched, burning"" (""having branded horses""),"
Jamaspi,f,,Old Persian,,,,,,,,Feminine form of Jamaspa.
Jamaureyia,f,,African American,,,,,,,,Not available.
Jamauri,m,,"African American (Modern, Rare)",,,,,,,,Variant of Jamari.
Jamaury,m,,"African American (Modern, Rare)",,,,,,,,Variant of Jamari.
Jamaya,f,,African American (Modern),/d͡ʒə.ˈmaɪ.ə/,,,,,,,"Variant of Jamya, or a combination of the popular phonetic prefix ja and Maya 2."
Jamayca,f,,"African American (Modern, Rare)",,,,,,,,Variant of Jamaica.
Jambaldorj,m,Жамбалдорж(Mongolian Cyrillic),Mongolian,,,,,,,,"From Tibetan འཇམ་དཔལ ('jam dpal), the Tibetan form of Manjushri composed of འཇམ ('jam) ""soft, smooth, gentle"" and དཔལ (dpal) ""glory, splendour, abundance"", and རྡོ་རྗེ (rdo rje) meaning ""diamond, vajra""."
Jambay,,བྱམས་པ(Tibetan),Bhutanese,,,,,,,,Bhutanese variant of Jampa.
Jamblique,m,,Ancient Greek (Gallicized),/ʒɑ̃.blik/(French),,,,,,,French form of Iamblichus.
Jambolan,f,,English,,,,,,,,Not available.
Jambrek,m,,Croatian (Rare),YAHM-brek,,,,,,,Diminutive of Ambrozije. It is more common as a surname.
Jambroży,m,,Polish (Archaic),,,,,,,,Dialectal variant of Ambroży.
